joint_effort[0],joint_effort[1],joint_effort[2],joint_effort[3],joint_effort[4],joint_effort[5],joint_effort[6],joint_effort[7],joint_effort[8]
2.2909079397182412,-1.0097985394041493,-0.5046153055945101,-0.24572776914184688,-0.3742802735648063,0.23093847197109663
2.271313714276382,-1.0219678142974231,-0.469796587579676,-0.24853540681604736,-0.37336547777700324,0.24174095271254284
2.23294902230744,-1.0884806914079996,-0.49286327037960176,-0.26173303119899827,-0.36244913478256957,0.2469884032457151
2.2166729829352136,-1.1082845543060698,-0.4946501136662765,-0.2663988105629004,-0.3605136243326395,0.24955067710149598
2.207996113137426,-1.116990842193855,-0.48199152517811167,-0.26988749718434735,-0.3590548473870538,0.24942140399458904
2.16906004151944,-1.098983159428143,-0.4685890634177625,-0.26753929692721296,-0.35081631537727853,0.24649099817652348
2.2334336384014146,-1.0447203476757618,-0.4951310479148875,-0.2559939002916977,-0.36274368524141276,0.2443099658975771
2.198847932574282,-1.1555703800308812,-0.46692481622626175,-0.2765522119808184,-0.3557241714430279,0.24012739583419251
2.1648345992285125,-1.141123334212452,-0.44182017176765986,-0.2745474257698819,-0.3477432694158839,0.24060170941524292
2.166345487420656,-1.1601091362611342,-0.5853595004100776,-0.2771798327982027,-0.35148627424583273,0.23801313665213272
2.1525618691908557,-1.206544229805215,-0.4615428143631102,-0.28692462000512886,-0.34741368474028816,0.24100403262672493
2.1859502372035404,-1.150422827517584,-0.47954081463974063,-0.2794372036062292,-0.3546088742102896,0.24261675223187618
2.1467781426304464,-1.2173520241073752,-0.44529668243742637,-0.28862315695197194,-0.3471559445822322,0.2392711685292918
2.1202494287606344,-1.2159071066079399,-0.38945018256645064,-0.2894873614125953,-0.34019623301455165,0.2369001484575452
2.113268867197909,-1.2519324618994871,-0.488466543096443,-0.29687747318217084,-0.33932403568159275,0.23848131645583476
2.12366364357461,-1.2760994283019254,-0.4630558942828739,-0.3002081404065091,-0.34188912071353006,0.23530468857332945
2.144026385945988,-1.242669394548606,-0.3537823342906219,-0.29204041979221307,-0.34319864423437313,0.2352066357266315
2.063351256383502,-1.3587546861199578,-0.4712914101574362,-0.31541011467561036,-0.33021367298259763,0.24559434912202419
2.036164202333073,-1.366059972499761,-0.3667715476051041,-0.315116870391731,-0.32337806663570856,0.24465682092642804
2.0391732993976954,-1.3525602087744737,-0.44624748030415706,-0.31078939772670394,-0.32676589563787856,0.24348078212354196
1.9747004761468365,-1.419427863468726,-0.5282542350144948,-0.3268936618110922,-0.3158618003619025,0.24831208952562633
1.9795435939637276,-1.4690525643607941,-0.4325241535031113,-0.33519934464518314,-0.3150146154760368,0.24627255182362046
1.9591388369359168,-1.4618862747909254,-0.43826903838282805,-0.32997600315659453,-0.3108659483272936,0.24534100388254523
1.9881626717538763,-1.404926562774394,-0.43029267275232563,-0.31759184291388,-0.31782671522523753,0.24359351007071095
1.9989629858626012,-1.4374521410167,-0.4618463375297855,-0.32732835974588215,-0.3215169226381825,0.2442041533586438
1.944636749692033,-1.4471158867127205,-0.46896495572974184,-0.3302667372513338,-0.3104443013447303,0.24490756679450015
1.974231156989982,-1.4770307301920174,-0.4566391996797493,-0.33467346333727277,-0.3185137717701605,0.24367407892033283
1.980984195139482,-1.451210416058067,-0.46879709711633866,-0.33391611985382535,-0.31860234557248956,0.2440970587129767
1.9704815085323122,-1.460633123974481,-0.4577037451549246,-0.3359611633799446,-0.3173451983369942,0.24806022982412476
1.9741450846380935,-1.4871509002461303,-0.45015643360027013,-0.3416463548442401,-0.31652043093968146,0.25218621771643684
1.944796258817826,-1.5211037178126374,-0.44746575874278394,-0.34845189697953904,-0.3103061976741184,0.254486807029109
1.9472923040795336,-1.4974127580050365,-0.44288246622047267,-0.3450087992097116,-0.3101470542092094,0.25498472393396765
1.9353478460041593,-1.4752349752787652,-0.4667911726479592,-0.34603990320307715,-0.3056223935413883,0.26119277888246567
1.8842573396932858,-1.5176694130827888,-0.4489188776754822,-0.3473143222446038,-0.2966845239403453,0.2563904258946216
1.9312168103440985,-1.494118578458435,-0.4417510949302628,-0.3462450873720564,-0.30571471341042533,0.24064151052341531
1.958925629834224,-1.457205452697215,-0.4545053797512021,-0.3392199370182246,-0.3108583808476397,0.22546271562950726
1.9518775495914074,-1.452980233023666,-0.46394860869043375,-0.3374956323452363,-0.3101629663988853,0.21668702592747474
1.9657553224743314,-1.4608029638528606,-0.44590970214590925,-0.3380417349515924,-0.3138946760183774,0.21058237231155902
1.9804402903651652,-1.4299371284622453,-0.46404190317177074,-0.3353865123950581,-0.31584223804004563,0.20994761217406632
1.9100884544865557,-1.4339928076982793,-0.4642395761733644,-0.33303847117843494,-0.3029288715938903,0.20640349523032492
1.9708089268025373,-1.381542632466331,-0.45842475725831544,-0.3253742319647844,-0.31389403414946676,0.20635734415133192
1.9925109829172627,-1.4165333169105776,-0.43112847729526016,-0.3330893953621241,-0.3162619536245711,0.20747542741731922
1.973549619543699,-1.4351203433628301,-0.4306161029991745,-0.3356899060810189,-0.3127212196046813,0.2064365161395223
1.9464460253051374,-1.4152334397966664,-0.4352034070463481,-0.33166364692592193,-0.3087452349348143,0.2048057078052064
1.9962076154576331,-1.4280447983009834,-0.4483252924359908,-0.33607328113792284,-0.31761350656141507,0.20445027164150337
1.9872022268256353,-1.4225222275274798,-0.45718363187255817,-0.3356753636331725,-0.31887269504113663,0.2031857072127306
1.991868711512286,-1.4197028156579674,-0.46202238633124415,-0.33453557174561255,-0.3186488715954639,0.2041388118031467
1.9473570419576598,-1.3921844552899334,-0.4769067480583856,-0.3282058164311651,-0.3107028744286558,0.20051610801180325
1.9915920350822465,-1.4080529436062759,-0.46522129348557156,-0.3317132833137474,-0.32047889077579245,0.1995943084397412
1.9769796567933628,-1.36584710964084,-0.4567627105794189,-0.32362992569954613,-0.3157928213317978,0.19915364964552362
2.0010687696517384,-1.3910477921841546,-0.4610919689524525,-0.32588701227242156,-0.3216992790136186,0.19780261778397396
2.005902182440763,-1.3927999700261673,-0.45403643359683343,-0.32728049310654,-0.3251227110536513,0.19627650154612888
1.982128595260223,-1.3988772999378174,-0.4534625230087101,-0.3283244770072449,-0.31713411680573317,0.19907245542371133
1.990225285677953,-1.3848129806819502,-0.44375275697840805,-0.32664400241736685,-0.31814254674116027,0.19624594800350914
1.9970234216637368,-1.3881155002762458,-0.46186208303940446,-0.3259863437621944,-0.3207293942749793,0.1952522892210281
1.9977396027580414,-1.3973109672613633,-0.4525251382413556,-0.3280535178583411,-0.32209196666981466,0.1944809194690711
2.0073176851022416,-1.4198584496169544,-0.4381854660120558,-0.33003507343682886,-0.3250804485802108,0.1933710644535905
2.0028929710361267,-1.417596951357854,-0.4430830575639834,-0.3309910941389592,-0.32229987649626946,0.19523153970834703
2.0025234127457336,-1.4113061500354152,-0.461377304475052,-0.3339660772042839,-0.3234837568412409,0.1980104808620095
1.968649611026028,-1.4290071255674122,-0.4556687548637885,-0.3350258404117697,-0.31618941799614986,0.19403608130851965
1.9853665921390669,-1.371528455444702,-0.46204149731358723,-0.32368853902309425,-0.31945521815897177,0.193469366757084
1.9561318231879614,-1.3433689083223266,-0.453540702764432,-0.31829202212233076,-0.313133091372372,0.1924462398916676
1.9490700848894122,-1.3901174315906493,-0.454116921541596,-0.32667021289084924,-0.31170441506170127,0.1919216719500224
1.887806173487892,-1.334551205401525,-0.49899625391221414,-0.3155899292151159,-0.3017805327277358,0.1892626293276359
1.9773896220636809,-1.3845281297972019,-0.4790693125662561,-0.32567003191068844,-0.3195364944447144,0.1919563375721498
1.9962279552760114,-1.3838561886186018,-0.455539108656601,-0.32630935961258184,-0.3197037005977669,0.19285789617779586
1.9681037505626278,-1.3681832428583542,-0.45830542875960467,-0.32105854914169973,-0.31631159150673444,0.19086384429811998
1.993324548836497,-1.3714181937942405,-0.40523746015428047,-0.3216623269491957,-0.3241951158924674,0.19001263233248794
1.9816415528838975,-1.37502609033207,-0.44953491435090365,-0.3190682764665907,-0.3181527409294839,0.18979975327546578
2.0130570373856167,-1.390950051545988,-0.45610553443032187,-0.32545437335644034,-0.3239043019939809,0.18931503215499962
1.9660342503883725,-1.3840823310017911,-0.5075556055166551,-0.32630530088389154,-0.3182648166005835,0.19108204421617553
2.0030616576234475,-1.3697831042781177,-0.48566558701617746,-0.3222417531719465,-0.32534938355483084,0.19131740484945775
1.982239969114353,-1.3685551083693763,-0.47329686921730735,-0.32255577450339756,-0.3193881578553443,0.19276318095777795
2.045334253990023,-1.4060450818631134,-0.43790765675965804,-0.3298303336710168,-0.3306724441358668,0.19019050038078367
2.057341244650696,-1.4088530090484495,-0.41514676963168234,-0.32911347767015076,-0.3309427599454486,0.19073924062058978
1.9423837959009487,-1.3482388567228467,-0.47170877086535185,-0.3174227900271575,-0.30949294992543963,0.19030211123761237
1.9807787992122377,-1.3732557485871926,-0.4603422753970015,-0.3240500316189129,-0.3174045151230271,0.19195539462596867
1.9989852153210288,-1.3827970765641147,-0.4551668083045448,-0.3248634446728258,-0.3206643731473485,0.19042385761459718
2.009990551366734,-1.3602516522108503,-0.46588615657310073,-0.3236110785339825,-0.3207906194419185,0.1921454956621627
2.0040656531383734,-1.395355687353226,-0.45439944364890694,-0.3273236467458158,-0.3216684195256401,0.19012471090476774
2.003254581472416,-1.3989572026400605,-0.4692194265473519,-0.32680746801016003,-0.32111335228945365,0.18846607716642783
1.990789508420157,-1.3848774541389508,-0.45759087609324894,-0.3246375752850478,-0.319825088016722,0.18822889617323152
2.0313652750744797,-1.3987506842670347,-0.4517620520452916,-0.3285998692319224,-0.32738210249487243,0.18826687822671892
2.0197647895767354,-1.3839234971584822,-0.4458520747797077,-0.3261809545878652,-0.3246751718726317,0.18784025083378778
2.018425576248206,-1.3834345211018877,-0.450598888611638,-0.3264586855965734,-0.32528886042019456,0.1880993763414949
1.8674360327903332,-1.3120025950033511,-0.5140576832759627,-0.31337549245413243,-0.29636238219815547,0.1878843062234531
2.027419017925278,-1.3980030252253364,-0.4371360215413698,-0.3273998967591387,-0.32706344651489183,0.1873933556360129
2.083499188093118,-1.4234415926492439,-0.40833263787364116,-0.3335328759741832,-0.3372934413445361,0.18773021592941658
2.003766951831548,-1.3725134291442622,-0.44141288317831323,-0.3244707195907647,-0.3211372312719556,0.18687791540825135
1.9968189857030838,-1.379406204096325,-0.4449217981583597,-0.3257780508889083,-0.3199359697276636,0.1911467489814753
1.9627377893493994,-1.3813343691740356,-0.41829566034969545,-0.32381145721347465,-0.30998490635844983,0.1930641311000887
1.9843567548828558,-1.3715095642232313,-0.42555943783892836,-0.3218816101791806,-0.3155314167403557,0.19161955522430385
2.003975167033493,-1.3745874433214742,-0.44419366510208275,-0.32292300674953367,-0.32183693896009946,0.18532918562538497
1.9931203616366069,-1.3912515043103952,-0.43800770784261633,-0.3269232211071691,-0.31810831694985303,0.19048148163610742
1.9549460844645568,-1.344306045062942,-0.44671830645055866,-0.3204316424134834,-0.31259813514173035,0.18947939290814822
1.9718412897587676,-1.3794948072632798,-0.46758019273124807,-0.3254026860870761,-0.31742164790642713,0.18779565312164112
1.988477827754234,-1.3585551110007765,-0.4055781791675986,-0.32045360022740255,-0.316723116001244,0.18791432596798446
1.9882605865765888,-1.3812153615918112,-0.4585905147175132,-0.32389951321580507,-0.31977783587119296,0.18826942083629208
2.0106025923358026,-1.3752176945191796,-0.4641708800996302,-0.3236100225122003,-0.3250595581669383,0.18648731665291243
2.119724517131614,-1.4476938136267687,-0.4110283204241085,-0.3397140064184071,-0.3458946023729007,0.18849595321954382
1.9874515596234485,-1.3830998431041535,-0.4622814984195688,-0.3252799594104796,-0.3210253316822126,0.18620517441935455
1.9667662180722252,-1.3766993371699536,-0.4440417620160985,-0.3235401132394712,-0.3174751130205658,0.18409898128285407
2.149599713398617,-1.4361202136612172,-0.38862723219261375,-0.33561395344772094,-0.3507446992237745,0.1857199242616958
2.0151063001080334,-1.3655253336238842,-0.4538318554579291,-0.3250650253336349,-0.3237608962947009,0.18956352374053778
2.156590498772402,-1.447579453779635,-0.41016839429880053,-0.3409763281747435,-0.35247229206816677,0.18717351878284955
2.0381807371676945,-1.4221379650540626,-0.42235800639250914,-0.33308260612805085,-0.32920472585061894,0.1859269309445501
1.9442081742355235,-1.3476543780169186,-0.4492545633240569,-0.31920612123546943,-0.3094184671502307,0.18689760854259332
1.9662351148104789,-1.33049803560213,-0.4535638337271783,-0.3158652693178585,-0.315063469149687,0.18509939967552724
1.9243912900323723,-1.3266522518123618,-0.45799002764477126,-0.31305946390506717,-0.306845689041775,0.1847453375867713
2.0121830164797934,-1.3641202759349806,-0.42531699009847407,-0.3219286889361293,-0.3211695063305421,0.18695268588600228
1.984719794881516,-1.3704491168664175,-0.4244395983325494,-0.32056442044299716,-0.31849370880202577,0.18353629857285503
1.9959539576667744,-1.3745727009640007,-0.43171577593264715,-0.3214659714396637,-0.32010999224560494,0.18585080498674483
1.9842176125438846,-1.3530683262626364,-0.4410166990226932,-0.3189378787007542,-0.31724837259021843,0.18723580554099623
1.991239950819418,-1.360839698224365,-0.43652780215363535,-0.32090473244268025,-0.32035059371300373,0.18581818158647473
2.039840838954121,-1.3855045213877524,-0.42032277308585175,-0.32617528416002184,-0.3300166024800189,0.18589245896245082
2.0064933104152303,-1.3749397330937074,-0.4423549128049674,-0.324186394519623,-0.3237802267463895,0.18487455367749978
1.97734493587208,-1.4013199883172307,-0.4520209840638019,-0.32748397646593097,-0.3201064079415822,0.1837606150331387
1.8545311384542384,-1.292996606113884,-0.4981817077497521,-0.3073608266757802,-0.29450352452315254,0.18610538031772353
2.049965596596055,-1.369770240673851,-0.45640021977625866,-0.32475246055751006,-0.3328099150368009,0.18547774878728449
1.9936309166475705,-1.4219887517439527,-0.4442261345431831,-0.33178362689619434,-0.322778711059085,0.18558573989419003
2.0122390222845326,-1.3735581777685835,-0.4344312550321809,-0.32414025531558904,-0.32526289493651506,0.18697118267242796
2.0028828138115493,-1.3666548980244202,-0.4403696391416003,-0.3220246942284876,-0.3232053185870759,0.18637674742160817
2.0471781405927922,-1.4174702119024902,-0.44055783050380143,-0.33309425719264385,-0.3339619745229136,0.1851301265296172
2.00853911433764,-1.3766970816080053,-0.4628044410250702,-0.3269553499376532,-0.3246972540364536,0.18643663633548466
2.029345445789988,-1.334393446592808,-0.46583060060937853,-0.31763544733373433,-0.3270535057171982,0.18629830688034232
2.0378688018190867,-1.4150615026781543,-0.4477859092334604,-0.3330639793481698,-0.3288657380160903,0.18647010081242307
1.9728381527823333,-1.4023592011769532,-0.45753164617783293,-0.33177548067188756,-0.31631904230547203,0.18716213550234315
1.996213804768419,-1.34111443855882,-0.4575259138856768,-0.3180512101059193,-0.3217937806376955,0.1854202110981533
1.9579161266344451,-1.398411437814714,-0.438484567433593,-0.3278405600089055,-0.3135867199913488,0.1868786917460701
1.9740733193756677,-1.3700321596680307,-0.430906798310501,-0.3259006020280304,-0.31346346807917036,0.1894043042398818
2.1452654558021886,-1.4440146182275475,-0.37783580710158915,-0.3373564191675503,-0.3510891426919778,0.18347303441136087
1.9953428324726743,-1.3747965044671053,-0.4611326027136556,-0.32498065939232423,-0.32075158694782335,0.18606857634429644
1.9873166802304343,-1.3773561390163087,-0.4681676515843022,-0.3251403251065195,-0.3218946660371301,0.1835890815630397
1.9816794001327276,-1.3482034549305326,-0.4611109449403941,-0.3201602623937673,-0.3191370055392904,0.185833673195327
2.003201709968611,-1.3543401766054228,-0.455578757691497,-0.32197696002840537,-0.32291122524980836,0.1866415556715767
1.984691060525552,-1.3760801563296845,-0.44272688185763553,-0.3245325741723792,-0.32079569501340366,0.18434761482901532
1.9466725528565074,-1.2691329130946154,-0.49085036551873096,-0.3096501986855602,-0.3115127760334093,0.18898074185740676
2.0350035171273646,-1.4010274283275534,-0.4355645617692857,-0.33027210790229833,-0.3308670471707599,0.1852363818143906
1.972291450812331,-1.404845705650387,-0.4390098006598195,-0.3280588508888484,-0.31621110093231036,0.1847995050843424
2.018850597189957,-1.3038310845167047,-0.43275362996061906,-0.3139459333239799,-0.32276520728134545,0.18871227682706976
1.9254400056425724,-1.335522530983992,-0.4613257493209342,-0.31357072439765854,-0.30808281037296487,0.18569219941999277
2.021133832022568,-1.4072361548927137,-0.4259400448021751,-0.32845214698917524,-0.3264928043926091,0.18536607051139095
2.0713885990998926,-1.382768181064689,-0.4251451520227851,-0.3267590250017552,-0.33647982747428856,0.18504951713054876
2.031708386387202,-1.398665365400349,-0.4498972721729269,-0.33008440251763177,-0.32966943950338806,0.1872794141229598
1.9778928853279456,-1.3770209067364547,-0.4607050955711725,-0.32404826056260727,-0.31781679939465496,0.18581749639468792
1.8721678407080424,-1.3015456451672383,-0.507857012609012,-0.3108538035663265,-0.2982460442303253,0.18622228189082352
2.033160511459406,-1.3366940985894191,-0.433370238607418,-0.3200496118819644,-0.32482154567343424,0.18915632312021685
1.9939074322061472,-1.3887920920002996,-0.42978478313295193,-0.3268812676818853,-0.3195658381034163,0.18663358172652683
2.028637068166691,-1.4085718312415445,-0.4284355471578394,-0.3313937867962621,-0.32995514143772126,0.1846407654025194
2.014364589200709,-1.3753234016529725,-0.45203730002872033,-0.32530407615834434,-0.32553376705554626,0.1833352596558605
2.067898592272813,-1.455224670836119,-0.39241451232499425,-0.33608961961126177,-0.33558660224469866,0.18046355609575893
1.9626909921817064,-1.403215109616562,-0.4450814087769165,-0.3290968006294464,-0.3154263071575321,0.18454611376176627
1.9992115428027253,-1.3705966991279708,-0.43785433205968,-0.32407724670169885,-0.32101290075091,0.18681747238860963
1.9849998414720993,-1.3670898451021065,-0.4172229115883197,-0.3227611329082032,-0.317482263806373,0.1854381677286048
2.0082859277281813,-1.3158430569865254,-0.43267754587700563,-0.3157013385879619,-0.31843203680094273,0.1878430646720668
1.9845875853689467,-1.3716777853198334,-0.42340069665133084,-0.3224604392685155,-0.31650780374762566,0.1838214015370192
1.9732083222495373,-1.3675667900995299,-0.4378608478094507,-0.3206728719028753,-0.3162512641068426,0.1828886250662213
1.9648715297826609,-1.3623816424614394,-0.4513786459432841,-0.3186053928527609,-0.31633559791634336,0.1829427710976731
1.981361066432555,-1.3629498705670127,-0.4493600421044664,-0.3182971534558418,-0.3209500301377627,0.18139413531386767
2.0414741965212198,-1.324514516007183,-0.4468219815428585,-0.3159203487824358,-0.33011520498519703,0.18424946649265478
2.013835101350281,-1.3565566327777803,-0.4171387574924701,-0.32112726739024067,-0.32345558066621355,0.18409705134658352
2.0528753611651385,-1.3577011180614602,-0.43947408929799625,-0.3222924193517798,-0.3302008167314049,0.18556827437844478
2.0285249719263687,-1.428924996332861,-0.4470935039413537,-0.3343691180358185,-0.32770574253927265,0.1848716280731043
2.023872139277678,-1.3969581044173478,-0.4517945428290377,-0.32905226006451144,-0.32746004602513057,0.18591236930140576
1.97229054846715,-1.4416684353443423,-0.4344983925838786,-0.33261066908034886,-0.31988766531456847,0.18040714635479865
2.0409670213465936,-1.3651112871662372,-0.4293981929061941,-0.32412732772497627,-0.3293238185222462,0.1840293979565491
2.109288388805212,-1.4081859586829042,-0.3965097442746044,-0.33079406311027704,-0.34286405439759604,0.18219204808582973
1.982602154323695,-1.3484701592314523,-0.4545698459848415,-0.32005424931115334,-0.3199732844932123,0.18055404274912254
1.9807861837808585,-1.3466403466389143,-0.4277651697860175,-0.32018156823776545,-0.31615793154298283,0.18331072620650518
2.0118672465065863,-1.3623635408387542,-0.44441679205168433,-0.32424309920884387,-0.3239532541797017,0.1837935882266305
1.8496359641782576,-1.2940574548826962,-0.5133936990727834,-0.3122341217195468,-0.29342245314781273,0.18500918527484775
2.0161316998957814,-1.3760585128633955,-0.4332394980006295,-0.326736836489936,-0.324435558348339,0.18500762981792412
2.1145962977596016,-1.4120602870423442,-0.39624175747247337,-0.33389035546931894,-0.3435752203377198,0.18456356692988077
1.9042332795484918,-1.305164279946956,-0.49025271300047674,-0.31353721481356145,-0.3038581120541176,0.18403071032384472
2.0136930510564897,-1.3802468322224641,-0.43711611428103214,-0.32473686634864146,-0.32555007468969016,0.18250479211636103
2.013372988053189,-1.352436609440573,-0.460205713946623,-0.321964053923134,-0.3270212421366998,0.18150537777981934
2.101200331237167,-1.5060083665146415,-0.3657139736654428,-0.3486618985584993,-0.34074663238390024,0.18262299340425697
1.9816726725453835,-1.3338761884090564,-0.45317437534225563,-0.3171201682832123,-0.31904835022162453,0.1814575617489092
2.0312258241640757,-1.2989447929271,-0.46975292225495774,-0.31405501133743596,-0.32842728968682394,0.1828304395842721
2.00708868093022,-1.3684396463419386,-0.4720100746449999,-0.32352397882315986,-0.32416484239033205,0.18128172177483542
2.001948504102734,-1.372103022544742,-0.4613338314545914,-0.32531117381449304,-0.32427159784977205,0.18217174681180148
2.0173624870943883,-1.3845607079493265,-0.44084432972927634,-0.32814338812153837,-0.3255836085990413,0.1840547668572981
1.9922669271351299,-1.333707268653162,-0.4693386129029134,-0.31880245722253225,-0.32129924333922955,0.18535970517798112
1.9522774120369393,-1.4019414989798786,-0.44464693681422734,-0.33182142665501585,-0.31389809377305816,0.18561518725078135
2.015674677813108,-1.3166107022889437,-0.4690771032914114,-0.31775016888301144,-0.32462035923775123,0.18464695088781283
1.9818826752179062,-1.377834897477544,-0.46062599346294375,-0.3254645719453306,-0.3182454411324496,0.18327432546093966
1.9460834377255805,-1.3441961956463429,-0.45871354856910285,-0.3188912709864345,-0.3111233139729732,0.18466625716665439
2.0581788615912235,-1.3734694006551762,-0.4862196616277668,-0.3253360744423366,-0.3343808603714098,0.18486104407774087
1.915248186214347,-1.2542219513529764,-0.4354915717817705,-0.30648687546768033,-0.3036909180986013,0.18565954649037364
2.033430786577808,-1.3384150272298676,-0.44846722118201676,-0.3224262562322675,-0.3274882277192183,0.18471238026911824
2.04495582466882,-1.3388512965464956,-0.45404600939980844,-0.32190377696696904,-0.32866203752239576,0.18594271162282053
1.9791426092629552,-1.396001666236042,-0.44901666615405883,-0.326184609531701,-0.3204258037521797,0.18133976950085542
1.9897350595348346,-1.3641954473215843,-0.36977653625478585,-0.3203647378248093,-0.31870299306445593,0.18175143286890913
1.9911934713687953,-1.380504742885429,-0.44533788545480224,-0.3272184424466676,-0.321576110122484,0.18451562459873638
1.9085981760604374,-1.3056986935771522,-0.502000249158269,-0.3158722964058676,-0.30617956735244345,0.186303692880387
2.1371310574136273,-1.4920487924221113,-0.3961912557043125,-0.3459782693279846,-0.35140592108913155,0.18145833787251045
1.9889499846481233,-1.3872086143975628,-0.4488157468912088,-0.3279783958958714,-0.3211978389170228,0.1854684860946529
1.9992989363629956,-1.3626911817148781,-0.4371378802118787,-0.3257581340512349,-0.3207259918393222,0.1860229766294087
2.008419989581675,-1.3754067159801506,-0.42287798906798774,-0.3241124557478261,-0.32216915772566385,0.18324765818548935
1.9899131504137497,-1.3493660180071991,-0.4159129628937154,-0.32104160724152675,-0.32031855406539633,0.18153038260431847
2.037074939364337,-1.3094901740629137,-0.46057196837271075,-0.3143400406261585,-0.327319490862547,0.15466982311297145
2.124850774591355,-1.1783162684373538,-0.4481939753724018,-0.2876754929134538,-0.34395221317369934,0.07272755481316372
2.0762174438288743,-0.9457642317567324,-0.5242633108994041,-0.245141968275997,-0.3333295225226212,-0.001438911243897778
2.281986651324005,-0.8921468338495114,-0.44202773909163584,-0.2345287545050327,-0.3722641150810158,-0.06906643924439708
2.4674250678467096,-0.8535506832769708,-0.387059161756979,-0.2311306318960599,-0.40616289411225875,-0.11834000429436059
2.4019409952265844,-0.6815093778010586,-0.44682443259624555,-0.20032897949648204,-0.3922691366967398,-0.15078150848147892
2.3845494124695317,-0.6351420426290589,-0.46711930501922166,-0.1885349253729994,-0.39033564815924393,-0.1779506154124251
2.384868057839255,-0.6554756607650476,-0.45821783297883406,-0.19072687870227537,-0.39365196904928135,-0.19523503732014574
2.419928982229348,-0.572659421000921,-0.43017877010376354,-0.17937514846665134,-0.39392043217345274,-0.19312236502867003
2.4248964854881656,-0.5400762762059308,-0.43252184376469804,-0.170398364407583,-0.3955035562255137,-0.1999268360939748
2.4522628140083147,-0.5142812194167663,-0.4097067313432193,-0.1624683762701589,-0.40452229199946654,-0.21622792229046056
2.4936618246820075,-0.44286471870100885,-0.4310883795788109,-0.15169587621672595,-0.4090751501158178,-0.2267536270609397
2.487976199119303,-0.4404382126662675,-0.43497796490321483,-0.15222140456806038,-0.4088846574222203,-0.22978305780370856
2.5100770336937908,-0.40864241706286264,-0.4291894757307723,-0.1423529150762279,-0.4156776911143134,-0.23386112405965773
2.486891389277392,-0.3962237191647354,-0.4253977638440772,-0.1377634295080511,-0.4144440993902292,-0.24796398689096244
2.510603858168346,-0.287759561293373,-0.49219410905467226,-0.12248965598228065,-0.4182517770947827,-0.24461312792871534
2.516468783838083,-0.1961564470746543,-0.42421172938443663,-0.10378724276548117,-0.4180319897822249,-0.250785304166798
2.519078021695423,-0.21714621624054564,-0.3563243164271453,-0.10638985734364574,-0.41504259361222146,-0.2615082043605321
2.4985310251460273,-0.16892266308618986,-0.43077858445799955,-0.09756796142132437,-0.4131158159636977,-0.2634295344606911
2.4848845882072474,-0.22121076796758432,-0.42223288000114795,-0.10881765443653689,-0.40968030035534103,-0.2624684722525772
2.5648540807219096,-0.08941739722308129,-0.4331835006307404,-0.08243554486185416,-0.4280414605233215,-0.2716880224569683
2.5640478642716773,-0.07619462102496666,-0.5357106748707726,-0.08038372648463048,-0.43146072609915154,-0.2714996298869386
2.5812726699334476,-0.08587605942607823,-0.4271710160216167,-0.08252600052289791,-0.4318944339157059,-0.26295757149165355
2.5568243459176707,-0.047298336287967646,-0.4733967570976148,-0.07394350223095454,-0.4280184678498804,-0.26345884340749104
2.566363186733059,0.0026783380780841526,-0.4182142148481246,-0.0650738118596975,-0.42806333657409606,-0.27296852171078095
2.5669593326568534,0.04096220104482495,-0.4734829825973448,-0.05709438605938413,-0.4282859392127653,-0.27645013881559155
2.566585532741808,0.05512098807422949,-0.43863771082887776,-0.053090807306670054,-0.42445686635841007,-0.27665656717648884
2.5617013072985353,0.07693420839836307,-0.4369449388501729,-0.04884453145153435,-0.42163334806187774,-0.27880694214954077
2.5385262381359746,0.013929635632227932,-0.43315579386613373,-0.056486272156126796,-0.42143130414452634,-0.27978336045780233
2.593914480896,0.16992648357783335,-0.49434954494412076,-0.033030491001911536,-0.4333516858542375,-0.2709137812948861
2.5509910798773183,0.09852504625119562,-0.3534739585059116,-0.04687082779352071,-0.41994419369916747,-0.2626699939992206
2.5823568713105307,0.14342165947790048,-0.43725284523176106,-0.04115610698534254,-0.42777292453388244,-0.2548114040352835
2.57160917722337,0.11057407103795014,-0.4966785691319551,-0.04303669926294386,-0.42864924835420576,-0.26153083830677265
2.572040351116746,0.08194520211536949,-0.32681355678117774,-0.05188577115018257,-0.4228787756242957,-0.26904190006768225
2.5792505815535263,0.1851670588796303,-0.5945207740885287,-0.027830418899461237,-0.4334914879073738,-0.26950427608807626
2.594264230526122,0.19584528037381088,-0.3694196178238065,-0.02484643310194412,-0.42853219921895774,-0.27245562507523574
2.594976784830294,0.2527670521293737,-0.44983746825185156,-0.016505830168152533,-0.43177644767699375,-0.2723787004428975
2.5755095909659884,0.2568299940357385,-0.5086334784780359,-0.01523855924315605,-0.43029336315440353,-0.27120092127327755
2.542481620982395,0.19282108144337767,-0.43459749723698315,-0.029684745843325172,-0.42059657990743593,-0.263126902092022
2.5505739711644217,0.2759065477392064,-0.44785145438745166,-0.012937567166017072,-0.42150785405630753,-0.2683209803731774
2.582400463244249,0.4096608260771737,-0.5793337092789156,0.014955094554384415,-0.43216780435829083,-0.2758762133624999
2.579671323221029,0.4105458253723644,-0.3974386389493629,0.013245207370096601,-0.42635350197663197,-0.27468034777248285
