,base,rotation,translation,base1,rotation1,translation1
3601,0.96747845,-0.06394,0.012083951,1.0,0.0,0.0
3602,0.9656047,-0.057514057,0.009610018,1.0,0.0,0.0
3603,0.9403897,-0.10462232,-0.011268102,1.0,0.0,0.0
3604,0.96738464,-0.054243043,0.005521398,1.0,0.0,0.0
3605,0.9250029,-0.11823881,0.0006204657,1.0,0.0,0.0
3606,0.9206479,-0.10178496,-0.0025708117,1.0,0.0,0.0
3607,0.88410467,-0.11426897,-0.02372399,1.0,0.0,0.0
3608,-0.11767694,-0.052239507,0.9686581,0.0,0.0,1.0
3609,0.8946759,-0.124284,0.03919284,1.0,0.0,0.0
3610,-0.021848708,-0.103427336,1.0569131,0.0,0.0,1.0
3611,0.9323513,-0.10227482,-0.0041904673,1.0,0.0,0.0
3612,0.935982,-0.10808684,-0.007131573,1.0,0.0,0.0
3613,0.9457715,-0.08662011,-0.0069528967,1.0,0.0,0.0
3614,0.90189785,-0.11308162,0.0330196,1.0,0.0,0.0
3615,0.9399372,-0.05136603,-0.002620723,1.0,0.0,0.0
3616,0.96435624,-0.060383245,0.0051587895,1.0,0.0,0.0
3617,0.94564265,-0.09358899,-0.012613524,1.0,0.0,0.0
3618,0.87644124,-0.12453897,-0.0077532977,1.0,0.0,0.0
3619,0.96991503,-0.06931141,0.0052640643,1.0,0.0,0.0
3620,0.8932893,-0.12682469,0.039103203,1.0,0.0,0.0
3621,0.94345564,-0.116316214,-0.008590691,1.0,0.0,0.0
3622,0.9348337,-0.10433771,-0.009114921,1.0,0.0,0.0
3623,0.9364596,-0.04486914,0.0015368816,1.0,0.0,0.0
3624,0.9005335,-0.029996231,0.0007641353,1.0,0.0,0.0
3625,0.96573585,-0.06898658,0.006701775,1.0,0.0,0.0
3626,0.9340642,-0.09538303,-0.006557673,1.0,0.0,0.0
3627,0.81056285,0.06998253,0.00483883,1.0,0.0,0.0
3628,0.8849737,-0.124841675,-0.010072939,1.0,0.0,0.0
3629,0.9657198,-0.058222443,0.00183478,1.0,0.0,0.0
3630,0.9298243,-0.13519165,0.002305638,1.0,0.0,0.0
3631,0.9366991,-0.11089136,-0.008506574,1.0,0.0,0.0
3632,0.9283324,-0.11422993,-0.004502557,1.0,0.0,0.0
3633,0.9650644,-0.05851668,0.001716448,1.0,0.0,0.0
3634,0.8846974,-0.12986629,0.045169666,1.0,0.0,0.0
3635,0.95932394,-0.07378422,0.003224602,1.0,0.0,0.0
3636,0.9128967,-0.046812937,0.0059444644,1.0,0.0,0.0
3637,0.93733186,-0.0934951,-0.0050242767,1.0,0.0,0.0
3638,0.89954853,-0.14718936,0.03635621,1.0,0.0,0.0
3639,0.81031257,-0.055183277,0.050438963,1.0,0.0,0.0
3640,-0.07648508,0.9290705,-0.02250082,0.0,1.0,0.0
3641,0.9477622,-0.091818616,-0.0066668913,1.0,0.0,0.0
3642,0.8159363,-0.11414668,0.054644074,1.0,0.0,0.0
3643,0.95658,-0.09235917,-0.008677416,1.0,0.0,0.0
3644,0.90397316,-0.13454106,-0.017204426,1.0,0.0,0.0
3645,0.013096172,0.825667,0.022660473,0.0,1.0,0.0
3646,0.013030283,0.8556967,-0.014504984,0.0,1.0,0.0
3647,0.89685965,-0.1212915,-0.01918032,1.0,0.0,0.0
3648,0.9636434,-0.06869638,0.004265135,1.0,0.0,0.0
3649,0.9096792,-0.0361322,0.00069125183,1.0,0.0,0.0
3650,0.92156965,-0.045570955,0.0002648607,1.0,0.0,0.0
3651,0.9256378,-0.1315975,-0.021316238,1.0,0.0,0.0
3652,0.89826924,-0.10273215,-0.016042553,1.0,0.0,0.0
3653,0.9394689,-0.11401214,-0.008258726,1.0,0.0,0.0
3654,0.9554767,-0.060837477,-0.0003063865,1.0,0.0,0.0
3655,0.9365389,-0.105634615,-0.007353872,1.0,0.0,0.0
3656,0.9402719,-0.10609959,0.0016600713,1.0,0.0,0.0
3657,0.94098747,-0.108435795,-0.009903323,1.0,0.0,0.0
3658,0.8814779,-0.11462781,0.048512414,1.0,0.0,0.0
3659,0.95709467,-0.059109777,-0.00027683377,1.0,0.0,0.0
3660,0.8970518,-0.14146486,-0.018857762,1.0,0.0,0.0
3661,0.82491237,-0.085326046,0.036875963,1.0,0.0,0.0
3662,0.9206967,-0.11145529,0.0015647933,1.0,0.0,0.0
3663,0.8296536,0.03157714,0.004040649,1.0,0.0,0.0
3664,0.95132655,-0.09245445,-0.005897023,1.0,0.0,0.0
3665,0.9017476,-0.13107449,-0.014466383,1.0,0.0,0.0
3666,0.90290284,-0.1384029,0.018832978,1.0,0.0,0.0
3667,0.940932,-0.09311311,-0.004751824,1.0,0.0,0.0
3668,0.9284288,-0.10134499,-0.007748753,1.0,0.0,0.0
3669,0.93444926,-0.09963466,-0.0073292106,1.0,0.0,0.0
3670,0.958281,-0.062035292,0.0013959035,1.0,0.0,0.0
3671,0.9584667,-0.0641904,0.000333488,1.0,0.0,0.0
3672,0.9092856,-0.13332157,0.024777522,1.0,0.0,0.0
3673,0.9292522,-0.12288962,-0.00314527,1.0,0.0,0.0
3674,0.044097215,-0.047527626,0.8687302,0.0,0.0,1.0
3675,0.8149204,-0.11663817,0.033437144,1.0,0.0,0.0
3676,0.8657073,-0.13915537,0.057953577,1.0,0.0,0.0
3677,0.96233004,-0.060144678,0.0018116254,1.0,0.0,0.0
3678,0.09674878,-0.39303994,0.99301356,0.0,0.0,1.0
3679,0.94975966,-0.06066473,-0.0005539432,1.0,0.0,0.0
3680,0.94525826,-0.07869485,-0.007840231,1.0,0.0,0.0
3681,0.96492916,-0.060223237,0.0018427577,1.0,0.0,0.0
3682,0.94234425,-0.04644373,-0.0010286979,1.0,0.0,0.0
3683,0.92507666,-0.04843919,-0.0009083636,1.0,0.0,0.0
3684,0.91190475,-0.12845297,0.02289546,1.0,0.0,0.0
3685,0.88422525,-0.102088064,-0.014457084,1.0,0.0,0.0
3686,0.94626236,-0.094408855,-0.0110600665,1.0,0.0,0.0
3687,0.9010659,-0.13124327,-0.016894586,1.0,0.0,0.0
3688,0.9056856,-0.14251593,-0.016903184,1.0,0.0,0.0
3689,0.941084,-0.08124526,-0.0018027052,1.0,0.0,0.0
3690,0.90379316,-0.13392752,0.015670866,1.0,0.0,0.0
3691,0.90576774,-0.13363047,-0.026640732,1.0,0.0,0.0
3692,0.9526077,-0.062325954,-0.0009062588,1.0,0.0,0.0
3693,0.1523991,-0.31452346,0.98155683,0.0,0.0,1.0
3694,-0.21951367,-0.038001895,1.0130155,0.0,0.0,1.0
3695,0.96465826,-0.06302388,0.0031487383,1.0,0.0,0.0
3696,0.9252454,-0.106362954,-0.0018346161,1.0,0.0,0.0
3697,0.91758186,-0.13335545,-0.021736622,1.0,0.0,0.0
3698,0.91545314,-0.12965435,-0.022139296,1.0,0.0,0.0
3699,0.93674624,-0.10716359,-0.008132219,1.0,0.0,0.0
3700,0.9163866,-0.16303374,0.0039015114,0.0,0.0,1.0
3701,0.941905,-0.07433258,-0.007833347,1.0,0.0,0.0
3702,0.7440857,-0.1157888,0.09724944,1.0,0.0,0.0
3703,0.92461914,-0.11078982,-0.0042280927,1.0,0.0,0.0
3704,0.12448305,-0.05397685,0.76737297,0.0,0.0,1.0
3705,0.9034299,-0.13689257,-0.020194262,1.0,0.0,0.0
3706,0.9248339,-0.09822163,0.0027417243,1.0,0.0,0.0
3707,0.9074354,-0.13629949,0.02573035,1.0,0.0,0.0
3708,0.88842744,-0.103612825,0.041128185,1.0,0.0,0.0
3709,0.87274724,-0.11995481,-0.018397868,1.0,0.0,0.0
3710,0.9625929,-0.05272898,0.0024000723,1.0,0.0,0.0
3711,0.9637097,-0.055024147,0.0014264956,1.0,0.0,0.0
3712,0.8721945,-0.104253575,0.048229888,1.0,0.0,0.0
3713,0.024769578,0.82620317,-0.028410152,0.0,1.0,0.0
3714,0.96314377,-0.065709025,0.004200209,1.0,0.0,0.0
3715,0.88525605,-0.12007649,-0.018138774,1.0,0.0,0.0
3716,0.9364603,-0.1113895,-0.005723536,1.0,0.0,0.0
3717,0.89185023,-0.15665366,0.019968593,1.0,0.0,0.0
3718,0.824007,-0.14233159,0.07344675,1.0,0.0,0.0
3719,0.9331121,-0.103160754,-0.0062943995,1.0,0.0,0.0
3720,0.91146326,-0.12244086,-0.019756228,1.0,0.0,0.0
3721,0.6283559,0.22762255,0.018239915,0.0,1.0,0.0
3722,0.94844043,-0.09403063,-0.0067972243,1.0,0.0,0.0
3723,0.90982765,-0.13612089,-0.018664647,1.0,0.0,0.0
3724,0.9136831,-0.07363327,-0.004736051,0.0,1.0,0.0
3725,0.91396266,-0.14320254,0.012716493,1.0,0.0,0.0
3726,0.94170195,-0.047515824,-0.0020951144,1.0,0.0,0.0
3727,0.97094816,-0.057573244,0.0049803853,1.0,0.0,0.0
3728,0.9348137,-0.11050479,-0.0028345212,1.0,0.0,0.0
3729,0.0503899,0.7354579,-0.025637541,0.0,1.0,0.0
3730,0.9129565,-0.1403553,-0.022700932,1.0,0.0,0.0
3731,0.9089334,-0.11961876,-0.0009601116,1.0,0.0,0.0
3732,-0.1857162,0.013410166,1.0728776,0.0,0.0,1.0
3733,0.9428747,-0.094368935,-0.009070963,1.0,0.0,0.0
3734,0.9167592,-0.11355774,0.0017317235,1.0,0.0,0.0
3735,-0.038229354,0.023428395,0.81412953,0.0,0.0,1.0
3736,0.9146625,-0.12913628,-0.020610414,1.0,0.0,0.0
3737,0.9413549,-0.08733201,-0.008202121,1.0,0.0,0.0
3738,0.94073415,-0.101114735,-0.005529657,1.0,0.0,0.0
3739,0.88175017,-0.104206026,0.041092865,1.0,0.0,0.0
3740,-0.026594117,0.104166895,0.7705551,0.0,0.0,1.0
3741,0.37897426,-0.09346272,0.5320073,1.0,0.0,0.0
3742,0.967081,-0.07018332,0.0065120384,1.0,0.0,0.0
3743,0.961549,-0.07010017,0.0034309328,1.0,0.0,0.0
3744,0.94618577,-0.093240604,-0.0093864575,1.0,0.0,0.0
3745,0.9591243,-0.059690997,0.002809599,1.0,0.0,0.0
3746,0.95963407,-0.05512838,0.0022957586,1.0,0.0,0.0
3747,0.91820806,-0.0849307,-0.0025680587,1.0,0.0,0.0
3748,0.9106262,-0.11832233,-0.023479745,1.0,0.0,0.0
3749,0.96078604,-0.07435857,0.012943981,1.0,0.0,0.0
3750,0.77609855,-0.118946865,0.16064546,1.0,0.0,0.0
3751,0.8895069,-0.11701678,0.047881283,1.0,0.0,0.0
3752,0.8945719,-0.11666326,0.039149087,1.0,0.0,0.0
3753,0.9163046,-0.12696041,-0.005951345,1.0,0.0,0.0
3754,0.9540613,-0.055409804,0.0006352328,1.0,0.0,0.0
3755,0.9279306,-0.14124055,0.024471484,1.0,0.0,0.0
3756,0.9158534,-0.1454884,0.010653358,1.0,0.0,0.0
3757,0.8485116,-0.13329913,0.013512723,1.0,0.0,0.0
3758,0.87538475,-0.10761292,-0.0008713156,1.0,0.0,0.0
3759,0.92720735,-0.048261195,-0.0007756911,1.0,0.0,0.0
3760,0.8065727,-0.12068002,0.036607105,1.0,0.0,0.0
3761,0.96404195,-0.061727062,0.0015845988,1.0,0.0,0.0
3762,0.9497652,-0.056184918,-4.2181462e-05,1.0,0.0,0.0
3763,0.9673777,-0.061369345,0.0032881498,1.0,0.0,0.0
3764,0.94809777,-0.0626422,-0.0034599043,1.0,0.0,0.0
3765,0.92882043,-0.0903528,-0.005797513,1.0,0.0,0.0
3766,0.9522192,-0.09549506,-0.008924432,1.0,0.0,0.0
3767,0.9650643,-0.05918488,0.0027367957,1.0,0.0,0.0
3768,0.91906554,-0.113220975,0.0055682957,1.0,0.0,0.0
3769,0.8856829,-0.10775231,0.042058505,1.0,0.0,0.0
3770,0.9647136,-0.062119514,0.004350327,1.0,0.0,0.0
3771,0.8536388,-0.072891966,-0.014215022,0.0,0.0,1.0
3772,0.95847017,-0.0599045,0.0029411837,1.0,0.0,0.0
3773,0.9023044,-0.06370282,-0.009993151,0.0,1.0,0.0
3774,0.9057607,-0.121248856,0.027977701,1.0,0.0,0.0
3775,0.9622707,-0.06432837,0.0040550977,1.0,0.0,0.0
3776,0.77577543,-0.089867756,0.09328715,1.0,0.0,0.0
3777,0.8323241,-0.14232765,0.060637243,1.0,0.0,0.0
3778,0.90391785,-0.14392488,0.022761453,1.0,0.0,0.0
3779,0.95068324,-0.085086346,-0.003062725,1.0,0.0,0.0
3780,0.9683035,-0.057835594,0.004622001,1.0,0.0,0.0
3781,0.88743246,-0.11968692,-0.0014347881,1.0,0.0,0.0
3782,0.8757543,-0.123611435,0.00974063,1.0,0.0,0.0
3783,0.9427211,-0.0569382,0.0012070388,1.0,0.0,0.0
3784,0.8516226,-0.045846865,0.00021442398,1.0,0.0,0.0
3785,0.8854378,-0.10501526,-0.015499242,1.0,0.0,0.0
3786,0.8989578,-0.1192538,0.03133062,1.0,0.0,0.0
3787,0.964667,-0.056486264,0.0026626624,1.0,0.0,0.0
3788,0.9606821,-0.053971067,0.002457425,1.0,0.0,0.0
3789,0.94855523,-0.094050884,-0.008167073,1.0,0.0,0.0
3790,0.7810379,-0.07568951,0.10933198,1.0,0.0,0.0
3791,0.96375734,-0.052706927,0.0039786696,1.0,0.0,0.0
3792,0.957526,-0.049262255,0.010362096,1.0,0.0,0.0
3793,0.8745469,-0.14834598,0.063542,1.0,0.0,0.0
3794,0.9519033,-0.049637407,-4.13917e-05,1.0,0.0,0.0
3795,0.9297759,-0.12396835,-0.006242566,1.0,0.0,0.0
3796,0.94309336,-0.09887977,-0.0046473145,1.0,0.0,0.0
3797,0.9016709,-0.122380406,0.00038276613,1.0,0.0,0.0
3798,0.89221585,-0.11032808,0.042571552,1.0,0.0,0.0
3799,0.8885171,-0.1288033,-0.012681447,1.0,0.0,0.0
3800,0.94049567,-0.051992536,0.0012751184,1.0,0.0,0.0
3801,0.5831549,0.25849283,0.022015847,1.0,0.0,0.0
3802,0.84798455,-0.09599708,0.06245613,1.0,0.0,0.0
3803,0.87115616,-0.09105012,0.04375115,1.0,0.0,0.0
3804,0.9061949,-0.13696654,-0.02205585,1.0,0.0,0.0
3805,-0.07080202,0.9408462,-0.023520153,0.0,1.0,0.0
3806,0.9157805,-0.08312531,-0.0047844276,1.0,0.0,0.0
3807,0.89410156,-0.13484055,-0.01602478,1.0,0.0,0.0
3808,0.94830155,-0.06551458,0.00249389,1.0,0.0,0.0
3809,0.97011477,-0.067236826,0.008916575,1.0,0.0,0.0
3810,0.92370206,-0.10328868,0.002424851,1.0,0.0,0.0
3811,0.9434778,-0.051898405,-0.0040284432,1.0,0.0,0.0
3812,0.96148676,-0.061475888,0.001272643,1.0,0.0,0.0
3813,0.917385,-0.16810973,0.01960919,1.0,0.0,0.0
3814,0.91818047,-0.08639191,-0.0035579875,1.0,0.0,0.0
3815,0.9687339,-0.05294229,0.0051476955,1.0,0.0,0.0
3816,0.94023603,-0.07795508,-0.00860193,1.0,0.0,0.0
3817,0.9374396,-0.095623925,-0.0050800964,1.0,0.0,0.0
3818,0.96524364,-0.061183408,0.0024253614,1.0,0.0,0.0
3819,0.9588377,-0.053341642,0.00084162503,1.0,0.0,0.0
3820,0.96794057,-0.06354953,0.003811393,1.0,0.0,0.0
3821,0.87209314,-0.09702444,0.04875949,1.0,0.0,0.0
3822,0.80242634,-0.09537335,0.061402477,1.0,0.0,0.0
3823,0.85714525,-0.12715016,-0.0026454423,1.0,0.0,0.0
3824,0.9655884,-0.055475906,0.0025942922,1.0,0.0,0.0
3825,0.8733877,-0.13385445,-0.011716012,1.0,0.0,0.0
3826,0.9565794,-0.050313815,0.007745076,1.0,0.0,0.0
3827,0.879462,-0.107945025,0.04669718,1.0,0.0,0.0
3828,0.9576077,-0.05940917,0.004663136,1.0,0.0,0.0
3829,0.8458802,-0.08408277,0.06600429,1.0,0.0,0.0
3830,0.9417804,-0.046449706,0.0018119328,1.0,0.0,0.0
3831,0.89957637,-0.17226426,0.026006736,1.0,0.0,0.0
3832,0.9172048,-0.13938652,0.018289678,1.0,0.0,0.0
3833,0.91044456,-0.056376144,0.00565888,1.0,0.0,0.0
3834,0.96773255,-0.06527494,0.007770667,1.0,0.0,0.0
3835,0.95501375,-0.050711036,0.00020472705,1.0,0.0,0.0
3836,0.91388744,-0.120547295,-0.02292759,1.0,0.0,0.0
3837,-0.16538925,0.08035608,1.0012536,0.0,0.0,1.0
3838,0.8984851,-0.13825758,-0.023128089,1.0,0.0,0.0
3839,0.96437997,-0.058515176,0.0028757527,1.0,0.0,0.0
3840,0.95541763,-0.04943709,0.015711177,1.0,0.0,0.0
3841,0.9623191,-0.06740232,0.001398094,1.0,0.0,0.0
3842,0.93415743,-0.08137983,-0.0051800683,1.0,0.0,0.0
3843,0.03973885,-0.009827748,0.7682201,0.0,0.0,1.0
3844,0.95378965,-0.060745806,0.0011338964,1.0,0.0,0.0
3845,0.500506,0.26653302,0.010807555,0.0,1.0,0.0
3846,0.8339526,-0.1050971,0.063502364,1.0,0.0,0.0
3847,0.9639953,-0.048483595,0.005981978,1.0,0.0,0.0
3848,0.87895536,-0.11450294,0.055109058,1.0,0.0,0.0
3849,0.8941724,-0.12806563,-0.0075003617,1.0,0.0,0.0
3850,0.87974226,-0.12689397,-0.01456181,1.0,0.0,0.0
3851,0.9490483,-0.062300563,-0.00017659739,1.0,0.0,0.0
3852,0.8690813,-0.08440456,-0.020005163,1.0,0.0,0.0
3853,0.83560103,-0.07708958,0.04831011,1.0,0.0,0.0
3854,0.95070064,-0.064925656,-0.0006791353,1.0,0.0,0.0
3855,0.9348804,-0.112393126,-0.0022964105,1.0,0.0,0.0
3856,0.7223363,-0.15844499,0.17915322,0.0,0.0,1.0
3857,0.95553166,-0.061390147,0.0011357032,1.0,0.0,0.0
3858,-0.098360375,0.10010849,0.7689446,0.0,0.0,1.0
3859,0.855088,-0.098803446,0.06684741,1.0,0.0,0.0
3860,0.9145513,-0.043126404,0.0014412496,1.0,0.0,0.0
3861,0.8586338,-0.12279841,0.00022156909,1.0,0.0,0.0
3862,0.86747175,-0.13661394,-0.007385418,1.0,0.0,0.0
3863,0.95446676,-0.05589889,0.0019150525,1.0,0.0,0.0
3864,0.9127061,-0.041566283,0.00039720908,1.0,0.0,0.0
3865,0.8859566,-0.017796516,0.007325381,1.0,0.0,0.0
3866,0.93712646,-0.11116484,-0.002053,1.0,0.0,0.0
3867,0.955084,-0.061008155,0.00041807443,1.0,0.0,0.0
3868,0.8867386,0.002559483,0.0058381353,0.0,1.0,0.0
3869,0.88081926,-0.113234326,0.050571546,1.0,0.0,0.0
3870,0.91756314,-0.10803886,0.008577101,1.0,0.0,0.0
3871,0.93727,-0.06925963,-0.0057809204,1.0,0.0,0.0
3872,0.88962525,-0.10943802,0.04301986,1.0,0.0,0.0
3873,0.8368164,-0.06026791,0.058846064,0.0,0.0,1.0
3874,0.9358135,-0.105393246,-0.008599032,1.0,0.0,0.0
3875,0.8559211,-0.101362005,0.019419089,1.0,0.0,0.0
3876,0.8967289,-0.12311579,-0.01005768,1.0,0.0,0.0
3877,0.8714754,-0.13330366,0.058144808,1.0,0.0,0.0
3878,0.9071096,-0.13683508,-0.018905267,1.0,0.0,0.0
3879,0.9090434,-0.12693286,-0.018772073,1.0,0.0,0.0
3880,0.26470977,0.5930688,0.0011071898,0.0,1.0,0.0
3881,0.9638485,-0.051624402,0.0008881651,1.0,0.0,0.0
3882,0.9415668,-0.102270395,-0.0070509464,1.0,0.0,0.0
3883,0.93022275,-0.12701432,-0.0044281706,1.0,0.0,0.0
3884,0.9587907,-0.06336023,0.0021834373,1.0,0.0,0.0
3885,0.96241623,-0.057259604,0.0012862459,1.0,0.0,0.0
3886,0.9018358,-0.1274451,-0.019008756,1.0,0.0,0.0
3887,0.9738186,-0.07350023,0.0044597313,1.0,0.0,0.0
3888,0.85077333,-0.1221735,0.008538306,1.0,0.0,0.0
3889,0.92646223,-0.1050881,-0.003877081,1.0,0.0,0.0
3890,0.9080385,-0.13790375,0.018286616,1.0,0.0,0.0
3891,0.9056109,-0.13311774,0.032074764,1.0,0.0,0.0
3892,0.9462924,-0.056056127,0.0016324893,1.0,0.0,0.0
3893,0.014431521,0.84235483,-0.0059920736,0.0,1.0,0.0
3894,0.95350826,-0.054647297,-0.0005411841,1.0,0.0,0.0
3895,0.94025826,-0.08803211,-0.008620553,1.0,0.0,0.0
3896,0.92305404,-0.057931915,-0.003961548,1.0,0.0,0.0
3897,0.9144959,-0.040295705,0.0002369564,1.0,0.0,0.0
3898,0.915407,-0.14061628,0.010908451,1.0,0.0,0.0
3899,-0.2847383,1.0880411,0.10023477,0.0,1.0,0.0
3900,0.9643802,-0.06598513,0.006281467,1.0,0.0,0.0
3901,0.7091591,0.10277075,-0.007737171,0.0,1.0,0.0
3902,0.89853275,-0.13469425,-0.017699398,1.0,0.0,0.0
3903,0.94308454,-0.053509995,0.0013197418,1.0,0.0,0.0
3904,0.89700526,-0.12272538,-0.017288342,1.0,0.0,0.0
3905,0.9131772,-0.16015364,0.0014925562,1.0,0.0,0.0
3906,0.5535723,-0.19777985,0.47083366,0.0,0.0,1.0
3907,0.89931923,-0.12476589,0.035967287,1.0,0.0,0.0
3908,0.9408846,-0.042602047,-0.0033788271,1.0,0.0,0.0
3909,0.9714568,-0.055934414,0.005884843,1.0,0.0,0.0
3910,0.9602815,-0.056454778,0.0026046112,1.0,0.0,0.0
3911,0.9195406,-0.091851175,-0.007176928,1.0,0.0,0.0
3912,0.8629106,-0.12015866,0.024354268,1.0,0.0,0.0
3913,0.960663,-0.05508475,0.00086664036,1.0,0.0,0.0
3914,-0.05445282,0.07359497,0.9280152,0.0,0.0,1.0
3915,0.96784884,-0.056948423,0.0051617697,1.0,0.0,0.0
3916,0.6915005,0.07616818,0.014267445,1.0,0.0,0.0
3917,0.8020659,-0.0932813,0.11430927,1.0,0.0,0.0
3918,0.9470662,-0.09267677,-0.005830884,1.0,0.0,0.0
3919,0.96279156,-0.063907996,0.0002783276,1.0,0.0,0.0
3920,0.93092626,-0.06527543,0.005662482,1.0,0.0,0.0
3921,0.9380743,-0.07862143,-0.007279411,1.0,0.0,0.0
3922,0.94207984,-0.05460994,0.0024832562,1.0,0.0,0.0
3923,0.8076464,-0.11517973,0.06737435,1.0,0.0,0.0
3924,0.96154976,-0.05282508,0.0075639933,1.0,0.0,0.0
3925,0.97020406,-0.057587057,0.013166027,1.0,0.0,0.0
3926,0.8876588,-0.11015524,0.045347925,1.0,0.0,0.0
3927,0.9417897,-0.08444108,-0.010256007,1.0,0.0,0.0
3928,0.93022037,-0.07515797,-0.006887503,1.0,0.0,0.0
3929,0.9265525,-0.12535551,0.00055969507,1.0,0.0,0.0
3930,0.850573,-0.15288551,0.08383418,1.0,0.0,0.0
3931,0.84853435,-0.13170628,0.034156114,1.0,0.0,0.0
3932,0.96897346,-0.062707216,0.0030502193,1.0,0.0,0.0
3933,0.8782929,-0.11085974,0.00060144253,1.0,0.0,0.0
3934,0.96810097,-0.056678846,0.0034747012,1.0,0.0,0.0
3935,-0.0369879,-0.06987898,0.9147825,0.0,0.0,1.0
3936,0.9009319,-0.110453814,0.026011191,1.0,0.0,0.0
3937,0.96810675,-0.052370355,0.0034470148,1.0,0.0,0.0
3938,0.95895094,-0.0705218,-0.0012451466,1.0,0.0,0.0
3939,0.95075595,-0.06798218,0.002761826,1.0,0.0,0.0
3940,0.86931807,-0.11012769,0.057934873,1.0,0.0,0.0
3941,0.076539956,0.67786455,0.15604225,0.0,1.0,0.0
3942,0.94241136,-0.10577829,-0.005303718,1.0,0.0,0.0
3943,0.93149173,-0.093682095,0.0035347417,1.0,0.0,0.0
3944,0.9466837,-0.051996157,0.0038045999,1.0,0.0,0.0
3945,0.86131865,-0.1401737,0.03413357,1.0,0.0,0.0
3946,0.6798079,-0.10669817,0.22730005,1.0,0.0,0.0
3947,0.93869835,-0.09987998,-0.008222569,1.0,0.0,0.0
3948,0.9062698,-0.12214695,0.028828688,1.0,0.0,0.0
3949,0.90898114,-0.033327565,-0.0010135956,1.0,0.0,0.0
3950,0.90294605,-0.13843042,-0.017363966,1.0,0.0,0.0
3951,0.9361929,-0.1065315,-0.0081612095,1.0,0.0,0.0
3952,0.017356321,-0.18206526,0.96183777,0.0,0.0,1.0
3953,0.9033494,-0.13750851,-0.01449088,1.0,0.0,0.0
3954,0.9355002,-0.08054246,-0.0045040846,1.0,0.0,0.0
3955,0.26302034,-0.05715114,0.56761736,0.0,0.0,1.0
3956,0.9015368,-0.106961235,-0.020034626,1.0,0.0,0.0
3957,0.96195215,-0.063925266,0.0036823899,1.0,0.0,0.0
3958,0.9250304,-0.08591008,-0.003703013,1.0,0.0,0.0
3959,0.9268144,-0.12074204,-0.003081657,1.0,0.0,0.0
3960,0.8189062,-0.11592263,0.11335865,1.0,0.0,0.0
3961,0.80652046,-0.119484246,0.03689279,1.0,0.0,0.0
3962,0.9413757,-0.10234301,-0.009838305,1.0,0.0,0.0
3963,0.90468806,-0.108903006,-0.022007372,1.0,0.0,0.0
3964,0.7506415,-0.14504088,0.1513182,1.0,0.0,0.0
3965,-0.07959615,0.94806564,-0.024191253,0.0,1.0,0.0
3966,0.96604806,-0.053283527,0.0029024296,1.0,0.0,0.0
3967,0.8966724,-0.11832182,0.045817975,1.0,0.0,0.0
3968,0.9045407,-0.13116322,-0.025154784,1.0,0.0,0.0
3969,0.92306423,-0.11077753,-0.0002628453,1.0,0.0,0.0
3970,0.9065403,-0.1388578,-0.023004655,1.0,0.0,0.0
3971,0.9693641,-0.061127886,0.0037959367,1.0,0.0,0.0
3972,0.95074755,-0.09788999,-0.0064348653,1.0,0.0,0.0
3973,0.87277055,-0.09665999,0.048363663,1.0,0.0,0.0
3974,-0.11550073,-0.02591908,0.9554956,0.0,0.0,1.0
3975,0.9600767,-0.0458588,0.0022284947,1.0,0.0,0.0
3976,0.9060293,-0.12205626,-0.025704347,1.0,0.0,0.0
3977,0.9602999,-0.0676973,0.002855679,1.0,0.0,0.0
3978,0.9303408,-0.05529867,0.0024066977,1.0,0.0,0.0
3979,0.94164616,-0.113094926,-0.004860781,1.0,0.0,0.0
3980,0.92088693,-0.047670692,0.000932442,1.0,0.0,0.0
3981,0.9172438,-0.0112236515,-0.004221691,0.0,1.0,0.0
3982,0.91261774,-0.13677596,0.022586973,1.0,0.0,0.0
3983,0.84075946,-0.105466545,0.039357796,1.0,0.0,0.0
3984,0.83631736,-0.09405358,0.054881692,1.0,0.0,0.0
3985,0.95598286,-0.053762212,0.013048687,1.0,0.0,0.0
3986,0.92033947,-0.04541157,-0.000192523,1.0,0.0,0.0
3987,0.90584916,-0.08394255,-0.002765499,1.0,0.0,0.0
3988,0.8595274,-0.12396182,0.02205334,1.0,0.0,0.0
3989,0.9586302,-0.05169274,0.0010914914,1.0,0.0,0.0
3990,0.048083786,0.8138835,-0.011153154,0.0,1.0,0.0
3991,0.95825636,-0.05806327,0.0014080685,1.0,0.0,0.0
3992,-0.082432196,-0.20365901,1.0684693,0.0,0.0,1.0
3993,0.9432349,-0.1040553,-0.0056372806,1.0,0.0,0.0
3994,0.90850693,-0.12911306,0.022889065,1.0,0.0,0.0
3995,0.9467903,-0.056802586,0.0010445118,1.0,0.0,0.0
3996,0.88281673,-0.12021081,-0.020184655,1.0,0.0,0.0
3997,0.9580204,-0.068927735,0.0004921593,1.0,0.0,0.0
3998,0.903548,-0.13708188,0.018957566,0.0,0.0,1.0
3999,0.9343621,-0.108520165,-0.007937826,1.0,0.0,0.0
4000,0.8706327,-0.051785097,-0.00024300441,1.0,0.0,0.0
4001,0.96494347,-0.04895039,0.0017379224,1.0,0.0,0.0
4002,0.898353,-0.13424724,0.03027858,1.0,0.0,0.0
4003,0.92417747,-0.09868309,-0.0043261573,1.0,0.0,0.0
